trailing_per,trailing_eps,forward_per_consensus,forward_eps_consensus,current_pbr,current_bps,close,market_cap,business_overview,business_keywords,roe_estimate,source_url,source_id,quality_flag,as_of,ticker,company,sector,in_kospi200,py_end_per,py_end_eps,roe_2y,roe_1y,roe_current,pbr_band_low,pbr_band_high,update_note,pbr_5y_min,current_pbr_from_history
11.19,4709.0,10.0,5227.0,1.28,41171.88,52700.0,92711.0,"기업개요 동사는 2000년 ㈜대우의 무역부문 인적분할로 설립되었으며, 국내 4개사와 해외 40개사 등 총 44개 종속회사를 보유한 글로벌 종합사업회사임. 130여 개 해외 네트워크와 마케팅 역량을 바탕으로 에너지, 소재, 식량, 신성장산업 등 다양한 분야에서 사업을 영위하고 있음. 2025년 구동모터코아 멕시코 2공장 및 폴란드 공장 준공, 인도네시아 팜오일 기업 인수 등으로 투자사업을 확대하여 안정적인 사업포트폴리오를 구축하고 있음.",전력·에너지;화학·소재,0.127,https://finance.naver.com/item/main.naver?code=047050,NAVER_PUBLIC,OK,2026-08-29,047050,포스코인터내셔널,,Y,,,,,,0.5549904449347468,1.3878404386683338,Public Naver pull; history-dependent fields require BPS history input.,0.43476275555063315,1.2799998445540988
29.63,7459.0,28.0,7859.0,11.11,19891.99,221000.0,99081.0,"기업개요 동사는 2016년 현대중공업의 조선, 엔진, 전기전자 사업부 AS사업 양수로 설립되어, 2024년 유가증권시장에 상장함. HD현대그룹 건조 선박에 대해 독점적 정품 AS 사업자 지위를 보유하고 유럽/미주/싱가포르/중동에 해외법인을 운영하고 있음. 신조선 인도 이후 선박 생애주기 전반의 서비스를 제공하며, AM솔루션, 벙커링, 친환경솔루션, 디지털솔루션을 영위하고 있음.",조선·해양;금융·보험,0.3951,https://finance.naver.com/item/main.naver?code=443060,NAVER_PUBLIC,OK,2026-08-29,443060,HD현대마린솔루션,,Y,,,,,,6.982710126035655,10.431334421543545,Public Naver pull; history-dependent fields require BPS history input.,5.172936443261835,11.109999552583728
14.41,3383.0,13.0,3777.0,1.91,25523.56,48750.0,95550.0,"기업개요 동사는 1970년 플랜트 건설, 산업기계 제작 판매, 기술서비스 영위를 목적으로 설립되었고, 1996년 유가증권시장에 상장함. 타당성 검토부터 시공, 시운전까지 플랜트 전 분야 종합 솔루션을 제공하는 글로벌 EPC 전문기업으로, 화공, 첨단산업, New Energy 부문으로 구분됨. 주요 고객은 Aramco, ADNOC, 삼성전자 등이며, 2022년부터 New Energy 비즈니스 모델 구축과 미래 에너지 기술 확보하고 있음.",건설·인프라;금융·보험;전력·에너지,0.148,https://finance.naver.com/item/main.naver?code=028050,NAVER_PUBLIC,OK,2026-08-29,028050,삼성E&A,,Y,,,,,,0.8752697507714441,1.1412984709029619,Public Naver pull; history-dependent fields require BPS history input.,0.6417600052657231,1.910000015671795
6.53,13546.0,5.0,19244.0,0.97,91237.11,88500.0,79030.0,"기업개요 동사는 1992년 삼성그룹에 편입되어 국제증권에서 삼성증권주식회사로 상호를 변경하였으며, 1988년 유가증권시장에 상장하였음. 국내 자회사 1개(삼성선물), 해외 자회사 3개(홍콩, 런던, 뉴욕), 해외사무소 2개를 두고 영업활동을 영위하고 있음. 동사는 자본시장과 금융투자업에 관한 법률에 의거하여 투자매매업, 투자중개업, 투자자문업, 투자일임업, 신탁업을 영위하고 있음.",금융·보험,0.2109,https://finance.naver.com/item/main.naver?code=016360,NAVER_PUBLIC,OK,2026-08-29,016360,삼성증권,,Y,,,,,,0.3906305230404602,0.7955096341828453,Public Naver pull; history-dependent fields require BPS history input.,0.33210170729870775,0.9700000361694928
6.78,9792.0,6.0,10383.0,0.6,110666.67,66400.0,82253.0,"기업개요 동사는 2012년 한국타이어월드와이드(현 한국앤컴퍼니)의 타이어 부문이 인적분할되어 설립된 글로벌 자동차 부품 기업임. 타이어 제조·판매, 자동차용 열 에너지 관리 시스템 부품 제조·판매, 일반기계·금형·프로토타입 제조·판매의 사업부문으로 구성됨. 타이어 부문은 국내 시장점유율 1위와 Global Top 10 이내를 유지하며, 자동차 열 관리 시스템 부문은 한온시스템을 통해 국내 자동차용 공조제품 시장 1위를 지키고 있음.",전장부품;자동차;전력·에너지,0.0938,https://finance.naver.com/item/main.naver?code=161390,NAVER_PUBLIC,OK,2026-08-29,161390,한국타이어앤테크놀로지,,Y,,,,,,0.32159637585553086,0.47403613030011665,Public Naver pull; history-dependent fields require BPS history input.,0.28147589513626825,0.5999999819277114
36.36,4142.0,28.0,5400.0,1.86,80967.74,150600.0,88090.0,"기업개요 동사는 2006년 (주)아모레퍼시픽그룹을 인적분할하여 설립되었으며, 2024년 코스알엑스를 인수하여 글로벌 사업 경쟁력을 강화함. 화장품 사업부문에서는 설화수, 헤라, 라네즈 등 럭셔리 및 프리미엄 브랜드를, H&B 사업부문에서는 려, 미쟝센 등 생활용품 브랜드로 사업을 전개하고 있음. 미주, EMEA 등 성장 잠재력이 큰 지역 중심의 '글로벌 리밸런싱' 전략에 집중하며, 지속가능경영과 기후 위기 해결을 위해 노력하고 있음.",,0.0667,https://finance.naver.com/item/main.naver?code=090430,NAVER_PUBLIC,OK,2026-08-29,090430,아모레퍼시픽,,Y,,,,,,1.4566295168915422,1.8908765392241402,Public Naver pull; history-dependent fields require BPS history input.,1.130079708288758,1.8600000444621523
-453.0,,,,2.64,49734.85,131300.0,87658.0,"기업개요 동사는 2013년 ㈜대한항공으로부터 인적분할 방식으로 설립된 지주회사로, 주요자회사로 ㈜대한항공, ㈜한진을 보유하고 있음. 주요자회사 ㈜대한항공은 여객·화물·항공우주사업을 영위하며 국내외 항공운송 서비스를 제공하고, ㈜한진은 택배·물류·글로벌·에너지사업을 통해 종합물류 서비스를 제공함. 주요종속회사 ㈜칼호텔네트워크는 특1급 호텔을 운영하고, 정석기업㈜는 빌딩 종합관리 및 부동산 임대사업을 영위하고 있음.",유통·물류;전력·에너지,0.138,https://finance.naver.com/item/main.naver?code=180640,NAVER_PUBLIC,OK,2026-08-29,180640,한진칼,,Y,,,,,,0.9156557222953322,2.1992626900453107,Public Naver pull; history-dependent fields require BPS history input.,0.7107692091159419,2.639999919573498
41.2,2738.0,31.0,3693.0,9.64,11701.24,112800.0,82805.0,"기업개요 동사는 1972년 설립되어 2003년 유가증권시장에 상장된 인쇄회로기판(PCB) 전문 제조기업임. 국내 본사에 4개 공장 및 연구소를 운영하고 있으며, 중국, 미국, 홍콩, 태국 등에 해외 생산 및 판매 법인을 보유하고 있음. 100% 주문생산방식으로 고다층 MLB(Multi Layer Board)를 생산하며, 전체 매출 중 수출 비중이 95% 이상을 차지하고 있음.",금융·보험,0.3156,https://finance.naver.com/item/main.naver?code=007660,NAVER_PUBLIC,OK,2026-08-29,007660,이수페타시스,,Y,,,,,,0.588091518505731,5.554966824028909,Public Naver pull; history-dependent fields require BPS history input.,0.2825341587729164,9.640003965391703
-8743.0,,41.0,4370.0,2.23,80717.49,180000.0,77592.0,"기업개요 동사는 2005년 설립된 엔터테인먼트 기업으로, 2020년 유가증권시장에 상장하였음. 한국, 일본, 미국, 멕시코 등에 16개 독립 레이블을 운영하며, 방탄소년단, 세븐틴, 투모로우바이투게더, 엔하이픈, 르세라핌, 뉴진스 등 글로벌 아티스트를 보유하고 있음. 매출은 음반·음원, 공연, 광고·출연료, MD 및 라이선싱, 콘텐츠, 팬클럽 등으로 구분되며, 음악, 플랫폼, 테크기반 미래성장 세 가지 주요 영역으로 사업을 운영하고 있음.",금융·보험;플랫폼·인터넷,0.0541,https://finance.naver.com/item/main.naver?code=352820,NAVER_PUBLIC,OK,2026-08-29,352820,하이브,,Y,,,,,,2.2904577434209115,3.5444610579441953,Public Naver pull; history-dependent fields require BPS history input.,1.3937499790937502,2.2299999665500003
-881.0,,21.0,1615.0,0.66,51136.36,33750.0,75901.0,"기업개요 동사는 1965년 한국화성공업을 전신으로, 1974년 한양화학지주를 설립하였으며, 현재 429개의 종속회사를 보유한 종합 에너지·화학 기업임. 기초소재, 신재생에너지, 가공소재, 전자소재 및 부동산 개발 등 다양한 부문으로 구성됨. 북미 최초 통합생산단지 '솔라허브' 구축, AEM 수전해 기술개발 및 VPP 사업 등을 통해 Total Energy Solution Provider로의 전환을 가속하고 있음.",화학·소재;전력·에너지,0.0316,https://finance.naver.com/item/main.naver?code=009830,NAVER_PUBLIC,OK,2026-08-29,009830,한화솔루션,,Y,,,,,,0.5003719466931162,0.9352366887279423,Public Naver pull; history-dependent fields require BPS history input.,0.2849831313765782,0.6600000469333367
5.6,49724.0,4.0,69526.0,1.06,262735.85,278500.0,73045.0,"기업개요 동사는 2000년 자본시장과 금융투자업법에 의해 설립된 최초의 온라인 종합증권사로, 2004년 코스닥 상장 후 2009년 유가증권시장으로 이전함. 저비용 고효율 사업구조와 최대 온라인 고객 기반을 바탕으로 2005년 이후 주식 위탁매매 시장점유율 1위를 유지하고 있음. 투자매매업, 투자중개업 등 금융투자업을 영위하며, 키움저축은행 등 197개 종속회사를 보유하고 있음.",금융·보험,0.2646,https://finance.naver.com/item/main.naver?code=039490,NAVER_PUBLIC,OK,2026-08-29,039490,키움증권,,Y,,,,,,0.35282585151588564,0.881493713172375,Public Naver pull; history-dependent fields require BPS history input.,0.26642728809182303,1.059999996193896
15.25,4969.0,16.0,4867.0,2.41,31452.28,75800.0,73439.0,"기업개요 동사는 1987년 설립된 LG그룹 계열 IT서비스 기업으로, 19개 비상장 종속회사를 보유하고 2025년 상장함. 클라우드&AI, 스마트 엔지니어링, Digital Business Service 사업을 영위하며, 클라우드 전환, AI 기술 적용, DX 추진, 정보화 시스템 구축·운영 서비스를 제공함. 데이터센터-인프라-클라우드-AI로 이어지는 사업 역량으로 AX 리더십을 강화하고 있음.",건설·인프라,0.1547,https://finance.naver.com/item/main.naver?code=064400,NAVER_PUBLIC,OK,2026-08-29,064400,LG씨엔에스,,Y,,,,,,1.753767930337642,2.3362376272880696,Public Naver pull; history-dependent fields require BPS history input.,1.5372494458271388,2.410000165329827
10.5,9563.0,10.0,10166.0,1.84,54565.22,100400.0,71050.0,"기업개요 동사는 1989년 정수기, 가정용 기기 제조·판매를 목적으로 설립되었고, 2001년 유가증권시장에 상장됨. 국내외 20개 종속회사를 보유하며, 말레이시아, 미국, 중국, 태국, 인도네시아, 베트남, 유럽, 싱가포르, 인도 등에서 해외사업을 영위하고 있음. 정수기, 공기청정기, 비데 등 환경가전을 생산·판매하며, 1998년 업계 최초로 렌탈 비즈니스를 도입하고 차별화된 서비스를 제공함.",금융·보험;가전·TV,0.1863,https://finance.naver.com/item/main.naver?code=021240,NAVER_PUBLIC,OK,2026-08-29,021240,코웨이,,Y,,,,,,1.0098007485354223,1.578294745260809,Public Naver pull; history-dependent fields require BPS history input.,0.7504780517699736,1.8399999120318766
29.01,2927.0,40.0,2112.0,2.66,31917.29,84900.0,62499.0,"기업개요 동사는 1926년 설립되어 1962년 상장한 제약 전문기업으로, 유한화학과 와이즈메디를 보유하고 있음. 주요 사업으로 의약품, 화학약품, 공업약품, 수의약품, 생활용품 등의 제조 및 판매하고 있으며, 비소세포폐암 치료제 렉라자, 로수바미브, 코푸시럽, 삐콤씨 등이 주요 제품임. 약품, 헬스케어, 해외사업부문을 통해 사업하고 있으며, 유한화학은 에이즈치료제, 항생제, C형간염치료제 등의 원료의약품을 생산하고 있음.",바이오·제약;화학·소재,0.0662,https://finance.naver.com/item/main.naver?code=000100,NAVER_PUBLIC,OK,2026-08-29,000100,유한양행,,Y,,,,,,1.6762764006593291,3.5560663201669063,Public Naver pull; history-dependent fields require BPS history input.,1.514288963756008,2.6600002694464346
17.19,5120.0,21.0,4176.0,6.74,13056.38,88000.0,68915.0,"기업개요 동사는 2011년 SK 주식회사의 Life Science 사업부문을 물적분할하여 설립된 신약개발 전문기업임. 2020년 유가증권시장에 상장하고, SK Life Science, Inc. 등 종속회사를 보유하고 있음. CNS 분야 뇌전증 치료 신약 세노바메이트와 수면장애 치료제 솔리암페톨을 개발하여 미국 FDA 승인을 받고 글로벌 시장에 기술수출 계약을 체결하고 있음.",바이오·제약;금융·보험,0.3198,https://finance.naver.com/item/main.naver?code=326030,NAVER_PUBLIC,OK,2026-08-29,326030,SK바이오팜,,Y,,,,,,5.932731737280932,7.991495345570519,Public Naver pull; history-dependent fields require BPS history input.,4.174204488533576,6.739999908090911
-1362.0,,14.0,1361.0,2.14,9200.93,19690.0,80907.0,"기업개요 동사는 2000년 (주)대우 건설부문이 인적분할 방식으로 설립된 신설법인으로, 26개 비상장 종속회사를 보유하고 있음. 토목, 건축, 플랜트, 투자개발사업을 영위하며, 종속회사를 통해 호텔, 강교 및 철골, 해외개발사업 등을 진행 중임. 서울 및 수도권 정비사업, 3기 신도시 공모사업 시공권을 확보하고, 데이터센터 TFT 신설로 비주거 분야 역량을 확장하고 있음.",건설·인프라,0.1479,https://finance.naver.com/item/main.naver?code=047040,NAVER_PUBLIC,OK,2026-08-29,047040,대우건설,,Y,,,,,,0.40517643325185604,0.6671064772800142,Public Naver pull; history-dependent fields require BPS history input.,0.33909615658417136,2.1400010651097223
12.05,1246.0,9.0,1729.0,0.7,21457.14,15020.0,63749.0,"기업개요 동사는 1996년 무선통신업을 영위할 목적으로 설립되었으며, 2019년 LG헬로비전 지분 50%+1주를 취득하여 유료방송 시장 통합 추세에 대응하고 있음. 주요종속회사로 방송통신서비스의 LG헬로비전, 미디어 및 MVNO 사업의 미디어로그, 전기차 충전 인프라 사업의 LG유플러스볼트업을 보유하고 있음. 동사는 모바일, 스마트홈, 기업인프라 등의 사업을 영위하며 5G 기술을 바탕으로 미래 성장동력을 발전시키고 있음.",건설·인프라;스마트폰;전력·에너지,0.0806,https://finance.naver.com/item/main.naver?code=032640,NAVER_PUBLIC,OK,2026-08-29,032640,LG유플러스,,Y,,,,,,0.47676437773160824,0.6873236600963596,Public Naver pull; history-dependent fields require BPS history input.,0.44693747628994357,0.700000093209067
15.68,8601.0,7.0,18931.0,0.89,151573.03,134900.0,71940.0,"기업개요 동사는 1952년 설립되어 1976년 유가증권시장에 상장된 기업으로, 화약제조업을 기반으로 사업을 확장해 왔음. 방산ㆍ조선ㆍ해양ㆍ에너지ㆍ금융 등의 사업부문에 보다 전문화된 사업적 역량, 투자 재원 등을 집중하여 사업적 전문성 및 고도화를 추구함. 화약제조업 부문에서는 산업용 화약, 방산, 항공엔진 등을, 금융업 부문에서는 생명보험, 손해보험, 금융투자 등을 운영하고 있음.",금융·보험;방산;조선·해양,0.1249,https://finance.naver.com/item/main.naver?code=000880,NAVER_PUBLIC,OK,2026-08-29,000880,한화,,Y,,,,,,0.2132833261959598,0.6637064654576081,Public Naver pull; history-dependent fields require BPS history input.,0.17542698724172764,0.8900000217716832
72.96,649.0,48.0,994.0,3.25,14569.23,47350.0,64051.0,"기업개요 동사는 2017년 ㈜카카오 핀테크사업부를 분사하여 설립된 핀테크 기업으로, 2014년 국내 최초 간편결제 서비스를 론칭하며 핀테크 시장을 선도하고 있음. 주요 종속회사로 카카오페이증권, 카카오페이손해보험 등 4개사를 보유하고 있음. 카카오페이 플랫폼을 통해 결제서비스, 금융서비스(대출비교, 투자, 보험) 및 플랫폼서비스(광고, 카드추천, 통신중개)를 영위하고 있음.",금융·보험;플랫폼·인터넷,0.0682,https://finance.naver.com/item/main.naver?code=377300,NAVER_PUBLIC,OK,2026-08-29,377300,카카오페이,,Y,,,,,,2.2211194414529802,4.504012909398781,Public Naver pull; history-dependent fields require BPS history input.,1.5031679779919735,3.250000171594518
12.14,5197.0,11.0,5868.0,0.77,81948.05,63100.0,60485.0,"기업개요 동사는 2014년 설립되어 2016년 상장된 외국기업지배지주회사로, 북미, 유럽, 아시아 등 26개 종속회사를 보유하고 있음. 연결기준으로 Compact Equipment, Portable Power, Material Handling 제품군과 건설·산업기계용 유압기기를 생산·판매하고 있음. 신제품 개발, 환경규제 대응, IT 기술 응용 등 R&D를 지속하며, 콤팩트 트랙터 출시 및 모어 사업 인수로 포트폴리오를 다각화하고 있음.",건설·인프라,0.0716,https://finance.naver.com/item/main.naver?code=241560,NAVER_PUBLIC,OK,2026-08-29,241560,두산밥캣,,Y,,,,,,0.4727385215389506,0.6938542161772001,Public Naver pull; history-dependent fields require BPS history input.,0.34778130779194866,0.7700000183042793
10.55,12944.0,11.0,12291.0,1.33,102706.77,136600.0,65461.0,"기업개요 동사는 2017년 현대중공업 건설장비사업부문이 인적분할해 설립되었고, 2026년 HD현대인프라코어를 흡수합병해 시너지와 주주가치 극대화를 추진하고 있음. 지배기업 HD건설기계와 종속기업 25개사는 건설기계 및 부품을 제작·판매하며, 국내외에서 생산·마케팅·판매 활동을 하고 있음. 건설기계 핵심부품 개발과 배기·연비규제 선도 엔진 개발에 주력하며, 전기 굴착기 등 친환경 제품 개발로 시장경쟁력을 확대하고 있음.",건설·인프라,0.1197,https://finance.naver.com/item/main.naver?code=267270,NAVER_PUBLIC,OK,2026-08-29,267270,HD건설기계,,Y,,,,,,0.42762517018108936,0.8848491681707061,Public Naver pull; history-dependent fields require BPS history input.,0.31156660851081186,1.3299999600805281
8.87,5332.0,9.0,5262.0,0.58,81551.72,47300.0,54801.0,"기업개요 동사는 1983년 설립된 여신전문금융회사로, 삼성생명보험을 지배기업으로 하며 약 1,352만명의 신용카드회원과 306만개의 가맹점을 기반으로 카드사업을 하고 있음. 카드사업은 신용카드 서비스와 카드대출을, 할부리스사업은 자동차·내구재 할부금융과 오토리스·장기렌터카 서비스를 제공함. 동사는 창의적 카드상품과 개인화 마케팅을 추진하고, 업계 최초 365일 카드 심사·발급 체계 도입 등 디지털 혁신을 통해 시장을 선도하고 있음.",금융·보험;자동차,0.0645,https://finance.naver.com/item/main.naver?code=029780,NAVER_PUBLIC,OK,2026-08-29,029780,삼성카드,,Y,,,,,,0.3795137613283938,0.5959408336206766,Public Naver pull; history-dependent fields require BPS history input.,0.3494714765059523,0.5800000294291769
30.04,16942.0,25.0,20087.0,4.6,110652.17,509000.0,65207.0,"기업개요 동사는 2010년 한미사이언스의 의약품 제조 및 판매 사업부문을 인적분할하여 설립되었음. 연결대상 종속회사로는 원료의약품 전문회사 한미정밀화학, 중국 현지법인 북경한미약품유한공사, HS North America Ltd. 등 국내외 4개사를 보유하고 있음. 의약품 제조 및 판매를 주 목적사업으로 하며, 주요 제품으로는 복합고혈압치료제 '아모잘탄', 복합고지혈증치료제 '로수젯', 역류성식도염치료제 '에소메졸' 등이 있음.",바이오·제약;화학·소재,0.1815,https://finance.naver.com/item/main.naver?code=128940,NAVER_PUBLIC,OK,2026-08-29,128940,한미약품,,Y,,,,,,2.346482676299977,3.076306592089429,Public Naver pull; history-dependent fields require BPS history input.,1.9941136265108945,4.600000162671911
-82.0,,61.0,489.0,3.08,9642.86,29700.0,58209.0,"기업개요 동사는 1941년 대한민국 최초의 조선전선으로 시작해 1955년 설립된 종합 전선회사로 베트남, 남아공, 사우디 등 해외 생산거점을 보유하고 있음. 2024년 쿠웨이트 광케이블 생산법인을 준공하고 2025년 해저케이블 포설선을 확보하여 설계·제조·포설 일괄 수행체계를 구축함. 초고압케이블 기술을 바탕으로 전력선, 소재, 통신케이블을 생산·판매하며, 미국, 유럽, 중동 등 해외시장에서 사업을 확장하고 있음.",조선·해양;전력·에너지;화학·소재,0.0507,https://finance.naver.com/item/main.naver?code=001440,NAVER_PUBLIC,OK,2026-08-29,001440,대한전선,,Y,,,,,,1.2338663010766515,2.028920880319739,Public Naver pull; history-dependent fields require BPS history input.,0.90906639731366,3.0799990874076775
34.27,5909.0,29.0,6975.0,9.33,21704.18,202500.0,62051.0,"기업개요 동사는 1994년 산일전기 주식회사로 설립된 산업용 변압기 제조 업체로, 2024년 유가증권시장에 상장하고 2025년 산일파트너스를 신설하였음. 전력용 변압기와 배전용 변압기를 주로 제조하며, 72kV까지 전압을 다루는 배전 변압기 시장을 주요 목표로 하고 있음. 주요 제품은 전력망용 일반변압기와 신재생에너지용 특수변압기로, 2026년 기준 수출 비중 97% 이상으로 글로벌 시장 목표하고 있음.",금융·보험;전력·에너지,0.3214,https://finance.naver.com/item/main.naver?code=062040,NAVER_PUBLIC,OK,2026-08-29,062040,산일전기,,Y,,,,,,2.684275563508965,7.131345206315098,Public Naver pull; history-dependent fields require BPS history input.,1.366096300343989,9.330000027644445
7.79,3731.0,7.0,3969.0,0.91,31923.08,29050.0,54184.0,"기업개요 동사는 2013년 전북은행을 주식의 포괄적 이전 방식으로 설립한 금융지주회사로, 자회사에 대한 경영관리 및 자금지원 업무를 영위하고 있음. 자회사로 전북은행, 광주은행, JB우리캐피탈, JB자산운용, JB인베스트먼트가 있으며, 손자회사로 캄보디아 PPCBank, 베트남 JBSV 등을 보유하고 있음. 동사는 수익구조 다변화를 위해 동남아시아 해외진출을 추진하고, 핀다, 한패스 등과의 전략적 제휴를 통해 시너지를 강화하고 있음.",금융·보험,0.1243,https://finance.naver.com/item/main.naver?code=175330,NAVER_PUBLIC,OK,2026-08-29,175330,JB금융지주,,Y,,,,,,0.2642602154929912,0.7132770396841407,Public Naver pull; history-dependent fields require BPS history input.,0.21802407537117344,0.909999912289165
12.21,10602.0,11.0,12079.0,1.26,102777.78,129500.0,51189.0,"기업개요 동사는 2017년 오리온홀딩스에서 음·식료품 사업에 집중하기 위해 분할되어 설립된 법인임. 비스킷, 파이, 껌, 초콜릿, 스낵 등 과자류를 익산, 청주 공장에서 생산하여 국내외에 판매하고 있으며, 해외사업은 수출과 현지법인을 통한 생산·판매를 함께하고 있음. 중국, 베트남, 러시아, 인도에서 여러 법인을 운영 중이며, 초코파이, 포카칩 등의 강력한 브랜드를 보유하고 있음.",,0.1175,https://finance.naver.com/item/main.naver?code=271560,NAVER_PUBLIC,OK,2026-08-29,271560,오리온,,Y,,,,,,0.9418378174737769,1.2193297033658443,Public Naver pull; history-dependent fields require BPS history input.,0.8114594419143905,1.2599999727567575
137.53,1996.0,32.0,8632.0,1.25,219600.0,274500.0,51249.0,"기업개요 동사는 1959년 소다회 및 관련 제품의 제조·판매를 목적으로 설립되었으며, 2023년 베이직케미컬, 카본케미컬 사업부문을 OCI(주)로 분할하고 OCI 홀딩스(주)를 출범함. 같은 해 공개매수 및 현물출자에 의한 유상증자를 통해 지주회사로 전환을 완료하고, 자회사 지분의 관리 및 투자를 목적으로 함. 종속회사는 도시개발, 기초 화학소재, 태양광용 폴리실리콘, 태양광 발전소 운영 등의 사업을 영위하고 있음.",화학·소재;전력·에너지,0.0393,https://finance.naver.com/item/main.naver?code=010060,NAVER_PUBLIC,OK,2026-08-29,010060,OCI홀딩스,,Y,,,,,,0.3413852459016393,0.49186976320582876,Public Naver pull; history-dependent fields require BPS history input.,0.26320582877959925,1.25
7.85,28673.0,10.0,21684.0,1.24,181451.61,225000.0,48474.0,"기업개요 동사는 1997년 설립된 한국의 대표 게임사로, 2003년 유가증권시장에 상장하였음. 본사를 거점으로 다수의 계열회사를 보유하고 있으며, 2024년 이후 퍼스트스파크게임즈, 빅파이어게임즈, 엔씨에이아이, 루디우스게임즈 등 신규 법인을 설립하였음. 주력 PC 게임으로는 리니지, 리니지2, 아이온, 블레이드 & 소울 등이 있고, 모바일게임으로는 리니지M, 리니지2M, 리니지W 등을 서비스하고 있음.",금융·보험;스마트폰,0.1195,https://finance.naver.com/item/main.naver?code=036570,NAVER_PUBLIC,OK,2026-08-29,036570,NC,,Y,,,,,,1.059235572503325,2.3587555932956454,Public Naver pull; history-dependent fields require BPS history input.,0.7632889011015114,1.2400000198400005
6.98,852.0,5.0,1302.0,0.3,19833.33,5950.0,51677.0,"기업개요 동사는 1946년 설립된 국내 대표 생명보험사로, 한화금융네트워크의 지주회사 역할을 하고 있음. 생명보험업을 핵심으로 보장성·저축성·단체보험 등 다양한 보험상품을 제공하며, 손해보험, 자산운용, 증권 등 종합금융서비스를 영위하고 있음. 베트남·인도네시아 현지법인과 미국 증권사 인수를 통해 글로벌 사업을 확대하고, 한화생명금융서비스로 강력한 판매 네트워크를 구축하고 있음.",금융·보험,0.0656,https://finance.naver.com/item/main.naver?code=088350,NAVER_PUBLIC,OK,2026-08-29,088350,한화생명,,Y,,,,,,0.12605044135301535,0.1666386834686863,Public Naver pull; history-dependent fields require BPS history input.,0.10184875661323639,0.3000000504201765
-2704.0,,155.0,62.0,0.76,12657.89,9620.0,48100.0,"기업개요 동사는 1985년 금성소프트웨어로 설립되었고, 1998년 LG전자와 LG반도체로부터 LCD사업을 이관받아 TFT-LCD 및 OLED 제품의 생산 및 판매를 영위하고 있음. 동사는 2025년 LG Display China와 Guangzhou 지분 매각을 완료하며, 19개의 연결대상 종속회사를 보유하고 있음. 동사는 TV, IT, Mobile 등 사업에서 글로벌 협업을 강화하고 있음.",반도체;디스플레이;가전·TV,0.0049,https://finance.naver.com/item/main.naver?code=034220,NAVER_PUBLIC,OK,2026-08-29,034220,LG디스플레이,,Y,,,,,,0.8119836718442016,1.1850948301810178,Public Naver pull; history-dependent fields require BPS history input.,0.6328068896158838,0.7600002844075908
-4342.0,,23.0,13605.0,0.94,338297.87,318000.0,47622.0,"기업개요 동사는 2001년 LG화학에서 분할 신설되어 상장함. 주요 사업은 화장품, 생활용품, 음료로 나뉨. 화장품은 '더후', '숨37˚', 생활용품은 '엘라스틴', 음료는 '코카콜라' 등을 제조·판매하고 있음. 동사는 'Science-driven Beauty & Wellness Company'를 지향하며, 'Pra.L' 상표권 양수로 토탈 뷰티 솔루션으로 사업을 확장하고 있음.",화학·소재,0.0402,https://finance.naver.com/item/main.naver?code=051900,NAVER_PUBLIC,OK,2026-08-29,051900,LG생활건강,,Y,,,,,,0.8856100690199439,2.0680000143069184,Public Naver pull; history-dependent fields require BPS history input.,0.6355345955917487,0.9400000065031447
-794.0,,,,14.1,5078.01,71600.0,46411.0,"기업개요 동사는 2015년 설립된 협동로봇 제조 전문기업으로 2023년 유가증권시장에 상장함. 2025년 미국 로봇 자동화 시스템 기업 ONExia 인수 및 북미법인 Doosan Robotics Americas, LLC와의 합병으로 북미 시장 공략을 본격화하고 있음. 협동로봇 사업부문과 EOL 솔루션 및 맞춤형 자동화 시스템(CMI)을 운영하며, 2020년 6개 모델 추가 출시로 최대 라인업을 보유하고 있음.",금융·보험,-0.1382,https://finance.naver.com/item/main.naver?code=454910,NAVER_PUBLIC,OK,2026-08-29,454910,두산로보틱스,,Y,,,,,,12.111043499323554,17.231159450257092,Public Naver pull; history-dependent fields require BPS history input.,6.3607594313520455,14.100011618724658
5.54,2731.0,6.0,2546.0,0.43,35162.79,15120.0,46921.0,"기업개요 동사는 2011년 부산은행, BNK투자증권, BNK신용정보, BNK캐피탈이 주식 포괄적 이전 방식으로 설립한 금융지주회사임. 2014년 경남은행, 2015년 BNK자산운용, 2019년 BNK벤처투자를 자회사로 편입해 비은행부문 포트폴리오를 강화함. 주요 자회사로 부산은행과 경남은행은 은행업, BNK캐피탈은 여신전문업, BNK투자증권은 투자매매·중개업, BNK자산운용은 집합투자업, BNK저축은행은 저축은행업을 영위하고 있음.",금융·보험,0.0724,https://finance.naver.com/item/main.naver?code=138930,NAVER_PUBLIC,OK,2026-08-29,138930,BNK금융지주,,Y,,,,,,0.1959457710835801,0.4096944525733026,Public Naver pull; history-dependent fields require BPS history input.,0.17120370710060265,0.4300000085317462
