trailing_per,trailing_eps,forward_per_consensus,forward_eps_consensus,current_pbr,current_bps,close,market_cap,business_overview,business_keywords,roe_estimate,source_url,source_id,quality_flag,as_of,ticker,company,sector,in_kospi200,py_end_per,py_end_eps,roe_2y,roe_1y,roe_current,pbr_band_low,pbr_band_high,update_note,pbr_5y_min,current_pbr_from_history
11.62,4709.0,10.0,5227.0,1.33,41127.82,54700.0,96229.0,"기업개요 동사는 2000년 ㈜대우 무역부문 인적분할로 설립되었으며, 국내외 44개 종속회사를 보유한 글로벌 종합사업회사임. 127개 해외 네트워크를 통해 철강, 전기차 부품, 이차전지소재, 팜오일 등 소재사업과 LNG터미널, 신재생에너지 등 에너지사업을 영위하고 있음. 2025년 구동모터코아 해외 생산기지 준공, 인도네시아 팜오일 기업 인수 등 투자를 확대하며 LNG Full Value Chain 에너지 전문 기업으로 도약하고 있음.",배터리;화학·소재;전력·에너지,0.1271,https://finance.naver.com/item/main.naver?code=047050,NAVER_PUBLIC,OK,2026-09-07,047050,포스코인터내셔널,,Y,,,,,,0.556557580732458,1.389327224248696,Public Naver pull; history-dependent fields require BPS history input.,0.4352285144216251,1.3299999854113347
28.42,7459.0,27.0,7859.0,10.65,19906.1,212000.0,95046.0,"기업개요 동사는 2016년 현대중공업의 조선, 엔진, 전기전자 사업부 AS사업 양수로 설립되어, 2024년 유가증권시장에 상장함. HD현대그룹 건조 선박에 대해 독점적 정품 AS 사업자 지위를 보유하고 유럽/미주/싱가포르/중동에 해외법인을 운영하고 있음. 신조선 인도 이후 선박 생애주기 전반의 서비스를 제공하며, AM솔루션, 벙커링, 친환경솔루션, 디지털솔루션을 영위하고 있음.",조선·해양;금융·보험,0.3948,https://finance.naver.com/item/main.naver?code=443060,NAVER_PUBLIC,OK,2026-09-07,443060,HD현대마린솔루션,,Y,,,,,,6.987807757421092,10.539482872084438,Public Naver pull; history-dependent fields require BPS history input.,5.1692697213417,10.650001758255009
14.19,3383.0,13.0,3777.0,1.88,25531.91,48000.0,94080.0,"기업개요 동사는 1970년 플랜트 건설, 산업기계 제작판매, 기술서비스, 환경오염방지시설 등을 목적으로 설립되었으며, 1996년 유가증권시장에 상장함. 타당성 검토부터 파이낸싱, 설계, 구매, 시공, 시운전, O&M 등 플랜트 전 분야의 종합 솔루션을 제공하는 글로벌 EPC 전문기업임. 사업부문은 화공(오일&가스, 정유, 석유화학), 첨단산업(산업설비, 바이오플랜트), New Energy(LNG, 청정에너지, ECO)로 구분하고 있음.",건설·인프라;금융·보험;전력·에너지,0.1479,https://finance.naver.com/item/main.naver?code=028050,NAVER_PUBLIC,OK,2026-09-07,028050,삼성E&A,,Y,,,,,,0.8749835010385044,1.14836688677032,Public Naver pull; history-dependent fields require BPS history input.,0.6415501229637736,1.8800003603334023
5.35,16386.0,5.0,19107.0,0.96,91354.17,87700.0,78316.0,"기업개요 동사는 1992년 삼성그룹에 편입되어 국제증권에서 삼성증권주식회사로 상호를 변경하였으며, 1988년 유가증권시장에 상장하였음. 국내 자회사 1개(삼성선물), 해외 자회사 3개(홍콩, 런던, 뉴욕), 해외사무소 2개를 두고 영업활동을 영위하고 있음. 동사는 자본시장과 금융투자업에 관한 법률에 의거하여 투자매매업, 투자중개업, 투자자문업, 투자일임업, 신탁업을 영위하고 있음.",금융·보험,0.2092,https://finance.naver.com/item/main.naver?code=016360,NAVER_PUBLIC,OK,2026-09-07,016360,삼성증권,,Y,,,,,,0.3901299743624183,0.8056556148449491,Public Naver pull; history-dependent fields require BPS history input.,0.3316761566549179,0.959999964971495
6.68,9792.0,6.0,10383.0,0.59,110847.46,65400.0,81014.0,"기업개요 동사는 2012년 한국타이어월드와이드(現 한국앤컴퍼니)의 타이어 부문이 인적분할되어 설립된 글로벌 자동차 부품 기업임. 타이어 제조/판매, 자동차용 열 에너지 관리 시스템 부품 제조/판매, 일반기계·금형·프로토타입 제조/판매의 기타 사업부문으로 구성되어 있음. 타이어 부문은 국내 시장점유율 1위와 Global Top 10 이내 위치를 유지하고 있으며, 자동차 열 관리 시스템 부문은 국내 공조제품 시장 업계 1위를 지키고 있음.",전장부품;자동차;전력·에너지,0.0937,https://finance.naver.com/item/main.naver?code=161390,NAVER_PUBLIC,OK,2026-09-07,161390,한국타이어앤테크놀로지,,Y,,,,,,0.32107185857032716,0.48318653399906514,Public Naver pull; history-dependent fields require BPS history input.,0.281016813556215,0.5899999873700308
33.99,4142.0,26.0,5430.0,1.74,80919.54,140800.0,82357.0,"기업개요 동사는 2006년 (주)아모레퍼시픽그룹을 인적분할해 설립된 화장품 제조 및 판매 기업으로, 31개 종속회사를 보유하고 2024년 코스알엑스 인수로 글로벌 역량 강화함. 설화수, 헤라, 라네즈 등 럭셔리·프리미엄 브랜드와 려, 미쟝센 등 H&B 브랜드를 전개하고 있음. 판매 경로는 국내 39%, 면세 13%, 해외 48%로 구성되며, 미주·EMEA 중심의 글로벌 리밸런싱 전략과 브랜드별 핵심 제품 육성으로 경쟁력 강화함.",,0.0671,https://finance.naver.com/item/main.naver?code=090430,NAVER_PUBLIC,OK,2026-09-07,090430,아모레퍼시픽,,Y,,,,,,1.4574971632315261,1.8828579598944832,Public Naver pull; history-dependent fields require BPS history input.,1.130752844121457,1.740000004943182
-453.0,,,,3.0,49633.33,148900.0,99409.0,"기업개요 동사는 2013년 ㈜대한항공으로부터 인적분할 방식으로 설립된 지주회사로, 주요자회사로 ㈜대한항공, ㈜한진을 보유하고 있음. 주요자회사 ㈜대한항공은 여객·화물·항공우주사업을 영위하며 국내외 항공운송 서비스를 제공하고, ㈜한진은 택배·물류·글로벌·에너지사업을 통해 종합물류 서비스를 제공함. 주요종속회사 ㈜칼호텔네트워크는 특1급 호텔을 운영하고, 정석기업㈜는 빌딩 종합관리 및 부동산 임대사업을 영위하고 있음.",유통·물류;전력·에너지,0.138,https://finance.naver.com/item/main.naver?code=180640,NAVER_PUBLIC,OK,2026-09-07,180640,한진칼,,Y,,,,,,0.9175286042665282,2.2255206330101167,Public Naver pull; history-dependent fields require BPS history input.,0.7122230162674961,3.000000201477515
40.87,2738.0,30.0,3712.0,9.56,11705.02,111900.0,82144.0,"기업개요 동사는 1972년 설립되어 2003년 유가증권시장에 상장된 PCB 전문 제조기업임. 고다층 MLB PCB를 주요 생산하며, 전체 매출의 97% 이상을 수출로 구성하고 AI 가속기·서버·네트워크 스위치 등 데이터센터용 초고다층 PCB를 글로벌 대기업에 공급하고 있음. 다중적층 기술 경쟁력 강화를 위해 5공장 증설 투자를 진행하고 중국·태국 법인 중심으로 생산거점을 최적화하며 글로벌 공급망 안정성을 확보하고 있음.",금융·보험,0.3171,https://finance.naver.com/item/main.naver?code=007660,NAVER_PUBLIC,OK,2026-09-07,007660,이수페타시스,,Y,,,,,,0.593027606958382,6.15291558664573,Public Naver pull; history-dependent fields require BPS history input.,0.2824429176541347,9.560000751814178
-8743.0,,41.0,4370.0,2.24,80714.29,180800.0,77937.0,"기업개요 동사는 2005년 설립된 엔터테인먼트 기업으로, 2020년 유가증권시장에 상장하였음. 한국, 일본, 미국, 멕시코 등에 16개 독립 레이블을 운영하며, 방탄소년단, 세븐틴, 투모로우바이투게더, 엔하이픈, 르세라핌, 뉴진스 등 글로벌 아티스트를 보유하고 있음. 매출은 음반·음원, 공연, 광고·출연료, MD 및 라이선싱, 콘텐츠, 팬클럽 등으로 구분되며, 음악, 플랫폼, 테크기반 미래성장 세 가지 주요 영역으로 사업을 운영하고 있음.",금융·보험;플랫폼·인터넷,0.0541,https://finance.naver.com/item/main.naver?code=352820,NAVER_PUBLIC,OK,2026-09-07,352820,하이브,,Y,,,,,,2.2746901447067183,3.544601581702571,Public Naver pull; history-dependent fields require BPS history input.,1.3938052357271558,2.2399998810619532
-881.0,,15.0,1940.0,0.58,51120.69,29650.0,66680.0,"기업개요 동사는 1965년 한국화성공업을 전신으로, 1974년 한양화학지주를 설립하였으며, 현재 429개의 종속회사를 보유한 종합 에너지·화학 기업임. 기초소재, 신재생에너지, 가공소재, 전자소재 및 부동산 개발 등 다양한 부문으로 구성됨. 북미 최초 통합생산단지 '솔라허브' 구축, AEM 수전해 기술개발 및 VPP 사업 등을 통해 Total Energy Solution Provider로의 전환을 가속하고 있음.",화학·소재;전력·에너지,0.0379,https://finance.naver.com/item/main.naver?code=009830,NAVER_PUBLIC,OK,2026-09-07,009830,한화솔루션,,Y,,,,,,0.5005253254602001,0.9126089651763309,Public Naver pull; history-dependent fields require BPS history input.,0.285070487115882,0.5799999960876897
4.27,63844.0,4.0,69417.0,1.03,264563.11,272500.0,71472.0,"기업개요 동사는 2000년 자본시장과 금융투자업법에 의해 설립된 최초의 온라인 종합증권사로, 2004년 코스닥 상장 후 2009년 유가증권시장으로 이전함. 저비용 고효율 사업구조와 최대 온라인 고객 기반을 바탕으로 2005년 이후 주식 위탁매매 시장점유율 1위를 유지하고 있음. 투자매매업, 투자중개업 등 금융투자업을 영위하며, 키움저축은행 등 197개 종속회사를 보유하고 있음.",금융·보험,0.2624,https://finance.naver.com/item/main.naver?code=039490,NAVER_PUBLIC,OK,2026-09-07,039490,키움증권,,Y,,,,,,0.3503889865824453,0.9385284290013072,Public Naver pull; history-dependent fields require BPS history input.,0.2645871527591281,1.0299999875266057
15.36,4969.0,16.0,4903.0,2.43,31399.18,76300.0,73923.0,"기업개요 동사는 1987년 설립된 LG그룹 IT서비스 계열사로 19개 비상장 종속회사를 보유하고 있으며, 2025년 유가증권시장에 상장할 계획임. 클라우드&AI, 스마트 엔지니어링, Digital Business Service 영역의 IT서비스를 영위하며, 기업의 디지털 혁신 서비스를 제공하고 있음. 제조, 물류, 시티 등 스마트 엔지니어링 분야에서 DX 추진 및 로봇 사업 확장을 통해 RX 분야 선도 입지를 다지고 있음.",금융·보험;유통·물류,0.1562,https://finance.naver.com/item/main.naver?code=064400,NAVER_PUBLIC,OK,2026-09-07,064400,LG씨엔에스,,Y,,,,,,1.7605555304310496,2.3612081589391822,Public Naver pull; history-dependent fields require BPS history input.,1.53984912981804,2.4299997643250557
10.22,9563.0,10.0,10166.0,1.79,54581.01,97700.0,69139.0,"기업개요 동사는 1989년 설립되어 정수기, 가정용 기기 제조·판매 사업을 영위하고, 2001년 유가증권시장에 상장됨. 말레이시아, 미국, 중국 등에 해외 종속회사를 두고 수처리기기, 가구류, 화장품 사업을 운영하고 있음. 정수기, 공기청정기, 비데 등 환경가전 전문기업으로 1998년 업계 최초 렌탈 비즈니스 도입과 코디를 통한 차별화된 서비스로 국내 최고 위치를 점하고 있음.",금융·보험;가전·TV,0.1863,https://finance.naver.com/item/main.naver?code=021240,NAVER_PUBLIC,OK,2026-09-07,021240,코웨이,,Y,,,,,,1.0095086184737145,1.597991682455125,Public Naver pull; history-dependent fields require BPS history input.,0.7502609424046934,1.7899998552610148
27.57,2927.0,38.0,2112.0,2.53,31897.23,80700.0,59407.0,"기업개요 동사는 1926년 설립된 국내 대표 제약기업으로, 1962년 유가증권시장에 상장했음. 주요 종속회사로 유한화학과 와이즈메디가 있으며, 의약품, 화학약품, 공업약품, 수의약품, 생활용품 등의 제조 및 판매를 영위하고 있음. 약품사업부문에서는 비소세포폐암 치료제 렉라자 등을, 헬스케어사업부문에서는 유한락스 등 생활용품을, 해외사업부문에서는 에이즈·C형간염 치료제 원료의약품 수출을 담당하고 있음.",바이오·제약;금융·보험;화학·소재,0.0662,https://finance.naver.com/item/main.naver?code=000100,NAVER_PUBLIC,OK,2026-09-07,000100,유한양행,,Y,,,,,,1.6773306020616838,3.558302711552069,Public Naver pull; history-dependent fields require BPS history input.,1.5152412921121992,2.530000253940546
16.6,5120.0,20.0,4176.0,6.51,13056.84,85000.0,66566.0,"기업개요 동사는 2011년 SK 주식회사 Life Science 사업부문에서 물적분할로 설립된 신약개발 전문기업으로, 2020년 유가증권시장에 상장함. 중추신경계 분야, 특히 뇌전증 치료제 개발에 집중하며, 자체 개발한 뇌전증 치료 신약 세노바메이트와 수면장애 신약 솔리암페톨을 미국 FDA 승인을 받아 출시함. 미국 시장 직접 판매 외에 유럽, 중국, 일본, 한국 등 글로벌 주요 지역에 기술수출 계약 체결하고 있음.",바이오·제약;금융·보험,0.3198,https://finance.naver.com/item/main.naver?code=326030,NAVER_PUBLIC,OK,2026-09-07,326030,SK바이오팜,,Y,,,,,,5.932522723721819,7.9667055734771965,Public Naver pull; history-dependent fields require BPS history input.,4.174057428903165,6.509997824894844
-1362.0,,14.0,1361.0,2.0,9205.0,18410.0,75648.0,"기업개요 동사는 2000년 (주)대우의 건설부문이 인적분할 방식으로 신설법인으로 설립되었으며, 현재 30개의 연결대상 종속회사를 보유하고 있음. 동사는 도로, 철도 등 사회기반시설을 건설하는 토목사업과 아파트, 오피스텔, 오피스 등을 건설하는 건축사업, Oil&Gas 관련 시설 및 발전소, 산업설비를 건설하는 플랜트사업을 영위하고 있음. 종속회사를 통해 호텔사업, 강교 및 철골사업, 해외개발사업 등을 수행하고 있음.",건설·인프라;전력·에너지,0.1479,https://finance.naver.com/item/main.naver?code=047040,NAVER_PUBLIC,OK,2026-09-07,047040,대우건설,,Y,,,,,,0.40499728408473656,0.666811515480717,Public Naver pull; history-dependent fields require BPS history input.,0.3389462248777838,2.0
12.11,1246.0,9.0,1729.0,0.71,21253.52,15090.0,64046.0,"기업개요 동사는 1996년 무선통신업을 영위할 목적으로 설립되었으며, 2019년 LG헬로비전 지분 50%+1주를 취득하여 유료방송 시장 통합 추세에 대응하고 있음. 주요종속회사로 방송통신서비스의 LG헬로비전, 미디어 및 MVNO 사업의 미디어로그, 전기차 충전 인프라 사업의 LG유플러스볼트업을 보유하고 있음. 동사는 모바일, 스마트홈, 기업인프라 등의 사업을 영위하며 5G 기술을 바탕으로 미래 성장동력을 발전시키고 있음.",건설·인프라;스마트폰;전력·에너지,0.0814,https://finance.naver.com/item/main.naver?code=032640,NAVER_PUBLIC,OK,2026-09-07,032640,LG유플러스,,Y,,,,,,0.48133203347022047,0.6956024225634154,Public Naver pull; history-dependent fields require BPS history input.,0.4512193744847912,0.7100000376408238
16.16,8601.0,7.0,18931.0,0.92,151086.96,139000.0,74127.0,"기업개요 동사는 1952년 설립되어 1976년 유가증권시장에 상장된 기업으로, 화약제조업을 기반으로 사업을 확장해 왔음. 방산ㆍ조선ㆍ해양ㆍ에너지ㆍ금융 등의 사업부문에 보다 전문화된 사업적 역량, 투자 재원 등을 집중하여 사업적 전문성 및 고도화를 추구함. 화약제조업 부문에서는 산업용 화약, 방산, 항공엔진 등을, 금융업 부문에서는 생명보험, 손해보험, 금융투자 등을 운영하고 있음.",금융·보험;방산;조선·해양,0.1253,https://finance.naver.com/item/main.naver?code=000880,NAVER_PUBLIC,OK,2026-09-07,000880,한화,,Y,,,,,,0.21396949147696137,0.6667948047932132,Public Naver pull; history-dependent fields require BPS history input.,0.1759913628548751,0.9199999788201444
72.03,649.0,47.0,994.0,3.21,14563.86,46750.0,63239.0,"기업개요 동사는 2017년 ㈜카카오 핀테크사업부를 분사하여 설립된 핀테크 기업으로, 2014년 국내 최초 간편결제 서비스를 론칭하며 핀테크 시장을 선도하고 있음. 주요 종속회사로 카카오페이증권, 카카오페이손해보험 등 4개사를 보유하고 있음. 카카오페이 플랫폼을 통해 결제서비스, 금융서비스(대출비교, 투자, 보험) 및 플랫폼서비스(광고, 카드추천, 통신중개)를 영위하고 있음.",금융·보험;플랫폼·인터넷,0.0683,https://finance.naver.com/item/main.naver?code=377300,NAVER_PUBLIC,OK,2026-09-07,377300,카카오페이,,Y,,,,,,2.250776923150868,4.494687534760702,Public Naver pull; history-dependent fields require BPS history input.,1.5037222274863944,3.2100006454332846
12.26,5197.0,10.0,6133.0,0.78,81666.67,63700.0,61060.0,"기업개요 동사는 2014년 설립되어 2016년 상장된 외국기업지배지주회사로, 북미, 유럽, 아시아 등 26개 종속회사를 보유하고 있음. 연결기준으로 Compact Equipment, Portable Power, Material Handling 제품군과 건설·산업기계용 유압기기를 생산·판매하고 있음. 신제품 개발, 환경규제 대응, IT 기술 응용 등 R&D를 지속하며, 콤팩트 트랙터 출시 및 모어 사업 인수로 포트폴리오를 다각화하고 있음.",건설·인프라,0.0751,https://finance.naver.com/item/main.naver?code=241560,NAVER_PUBLIC,OK,2026-09-07,241560,두산밥캣,,Y,,,,,,0.4743673275768438,0.7011428285247826,Public Naver pull; history-dependent fields require BPS history input.,0.3489795775926703,0.7799999681632667
10.82,12944.0,11.0,12885.0,1.36,102941.18,140000.0,67090.0,"기업개요 동사는 2017년 현대중공업 건설장비사업부문이 인적분할해 설립되었고, 2026년 HD현대인프라코어를 흡수합병해 시너지와 주주가치 극대화를 추진하고 있음. 지배기업 HD건설기계와 종속기업 25개사는 건설기계 및 부품을 제작·판매하며, 국내외에서 생산·마케팅·판매 활동을 하고 있음. 건설기계 핵심부품 개발과 배기·연비규제 선도 엔진 개발에 주력하며, 전기 굴착기 등 친환경 제품 개발로 시장경쟁력을 확대하고 있음.",건설·인프라,0.1252,https://finance.naver.com/item/main.naver?code=267270,NAVER_PUBLIC,OK,2026-09-07,267270,HD건설기계,,Y,,,,,,0.4266514139433802,0.9038171118691276,Public Naver pull; history-dependent fields require BPS history input.,0.31085713219918404,1.3599999533714302
8.71,5358.0,9.0,5262.0,0.57,81842.11,46650.0,54048.0,"기업개요 동사는 1983년 설립된 여신전문금융회사로, 삼성생명보험을 지배기업으로 하며 약 1,352만명의 신용카드회원과 306만개의 가맹점을 기반으로 카드사업을 하고 있음. 카드사업은 신용카드 서비스와 카드대출을, 할부리스사업은 자동차·내구재 할부금융과 오토리스·장기렌터카 서비스를 제공함. 동사는 창의적 카드상품과 개인화 마케팅을 추진하고, 업계 최초 365일 카드 심사·발급 체계 도입 등 디지털 혁신을 통해 시장을 선도하고 있음.",금융·보험;자동차,0.0643,https://finance.naver.com/item/main.naver?code=029780,NAVER_PUBLIC,OK,2026-09-07,029780,삼성카드,,Y,,,,,,0.3781671806848577,0.5938263321901159,Public Naver pull; history-dependent fields require BPS history input.,0.348231491099142,0.5699999670096482
28.07,16942.0,24.0,20087.0,4.3,110581.4,475500.0,60916.0,"기업개요 동사는 2010년 한미사이언스의 의약품 제조 및 판매 사업부문을 인적분할하여 설립되었음. 연결대상 종속회사로는 원료의약품 전문회사 한미정밀화학, 중국 현지법인 북경한미약품유한공사, HS North America Ltd. 등 국내외 4개사를 보유하고 있음. 의약품 제조 및 판매를 주 목적사업으로 하며, 주요 제품으로는 복합고혈압치료제 '아모잘탄', 복합고지혈증치료제 '로수젯', 역류성식도염치료제 '에소메졸' 등이 있음.",바이오·제약;화학·소재,0.1816,https://finance.naver.com/item/main.naver?code=128940,NAVER_PUBLIC,OK,2026-09-07,128940,한미약품,,Y,,,,,,2.347984380736724,3.1732280473931427,Public Naver pull; history-dependent fields require BPS history input.,1.9953898214347079,4.299999819137757
-82.0,,59.0,489.0,2.97,9646.46,28650.0,56151.0,"기업개요 동사는 1941년에 대한민국 최초의 조선전선으로 시작하여 1955년 종합 전선회사로 설립되었음. 2025년 해저케이블 포설선 확보 및 시공법인 인수로 설계·제조·포설 일괄 수행체계를 구축하고, 초고압케이블, 전력선 등 생산·판매하며 해외시장을 확장하고 있음. 동사는 500kV급 지중 초고압 전력케이블 턴키역량을 보유하고 525kV HVDC 케이블 국제인증 및 해저케이블 설비 투자로 기술 경쟁력을 강화하고 있음.",조선·해양;전력·에너지,0.0507,https://finance.naver.com/item/main.naver?code=001440,NAVER_PUBLIC,OK,2026-09-07,001440,대한전선,,Y,,,,,,1.2334058297033317,2.0281636994296357,Public Naver pull; history-dependent fields require BPS history input.,0.9087271392821824,2.9700014305766054
33.66,5909.0,28.0,6983.0,9.16,21713.97,198900.0,60948.0,"기업개요 동사는 1994년 산일전기 주식회사로 설립되었으며, 2024년 7월 유가증권시장에 상장하였음. 종속회사로 산일파트너스(주)를 보유하고 있으며, 2024년부터 2028년까지 중소기업 적용 유예기간으로 해당 기간까지 중소기업으로 간주됨. 동사는 전력기기 제조업과 신재생 에너지 사업을 영위하고 있으며, 주요 제품인 변압기가 당기 누적 매출의 96%를 차지하고 있음.",금융·보험;전력·에너지,0.3216,https://finance.naver.com/item/main.naver?code=062040,NAVER_PUBLIC,OK,2026-09-07,062040,산일전기,,Y,,,,,,2.694118118427906,7.244184273995036,Public Naver pull; history-dependent fields require BPS history input.,1.365480379681836,9.16000160265488
8.22,3821.0,8.0,3969.0,0.96,32708.33,31400.0,58567.0,"기업개요 동사는 2013년 전북은행을 주식의 포괄적 이전 방식으로 설립한 금융지주회사로, 자회사에 대한 경영관리 및 자금지원 업무를 영위하고 있음. 자회사로 전북은행, 광주은행, JB우리캐피탈, JB자산운용, JB인베스트먼트가 있으며, 손자회사로 캄보디아 PPCBank, 베트남 JBSV 등을 보유하고 있음. 동사는 수익구조 다변화를 위해 동남아시아 해외진출을 추진하고, 핀다, 한패스 등과의 전략적 제휴를 통해 시너지를 강화하고 있음.",금융·보험,0.1213,https://finance.naver.com/item/main.naver?code=175330,NAVER_PUBLIC,OK,2026-09-07,175330,JB금융지주,,Y,,,,,,0.2580382428574005,0.7010446574313027,Public Naver pull; history-dependent fields require BPS history input.,0.21278983060278528,0.9600000978344049
11.6,10602.0,10.0,12079.0,1.2,102500.0,123000.0,48620.0,"기업개요 동사는 2017년 오리온홀딩스에서 음·식료품 사업에 집중하기 위해 분할되어 설립된 법인임. 비스킷, 파이, 껌, 초콜릿, 스낵 등 과자류를 익산, 청주 공장에서 생산하여 국내외에 판매하고 있으며, 해외사업은 수출과 현지법인을 통한 생산·판매를 함께하고 있음. 중국, 베트남, 러시아, 인도에서 여러 법인을 운영 중이며, 초코파이, 포카칩 등의 강력한 브랜드를 보유하고 있음.",,0.1178,https://finance.naver.com/item/main.naver?code=271560,NAVER_PUBLIC,OK,2026-09-07,271560,오리온,,Y,,,,,,0.944390243902439,1.2226341463414634,Public Naver pull; history-dependent fields require BPS history input.,0.8136585365853658,1.2
111.22,1996.0,23.0,9823.0,1.01,219801.98,222000.0,41447.0,"기업개요 동사는 1959년 설립, 1976년 상장 후 2023년 OCI(주)로 인적분할하고 OCI 홀딩스(주)를 출범하여 지주회사로 전환함. 128개 종속회사와 기초 화학소재의 OCI(주), 태양광용 폴리실리콘의 OCI TerraSus 등 주요 자회사를 보유하고 있음. 지주회사로서 자회사 지분 관리 및 투자, 다양한 사업 통해 안정적 현금 흐름 확보와 신규 사업 발굴에 주력하고 있음.",화학·소재,0.0447,https://finance.naver.com/item/main.naver?code=010060,NAVER_PUBLIC,OK,2026-09-07,010060,OCI홀딩스,,Y,,,,,,0.34107154084781216,0.49141777521749347,Public Naver pull; history-dependent fields require BPS history input.,0.2629639642008684,1.01000000090991
7.78,28673.0,10.0,21785.0,1.23,181300.81,223000.0,48043.0,"기업개요 동사는 1997년 설립된 한국의 대표 게임사로, 2003년 유가증권시장에 상장하며 ArenaNet 등 여러 계열사를 보유하고 있음. 2025년 JustPlay, Lihuhu, 스프링컴즈 등 국내외 모바일 캐주얼 플랫폼 및 개발사를 인수해 사업 확장함. PC/모바일 게임 개발 및 서비스를 진행하며, 주요 PC 게임으로 리니지, 아이온, 길드워2 등이 있고, 모바일 게임으로 리니지M, 리니지2M, 리니지W 등을 서비스하고 있음.",금융·보험;스마트폰;플랫폼·인터넷,0.1202,https://finance.naver.com/item/main.naver?code=036570,NAVER_PUBLIC,OK,2026-09-07,036570,NC,,Y,,,,,,1.0601166095176298,2.3303812045848002,Public Naver pull; history-dependent fields require BPS history input.,0.763923779491112,1.230000020408072
4.82,1223.0,5.0,1302.0,0.27,21814.81,5890.0,51156.0,"기업개요 동사는 1946년 설립된 국내 대표 생명보험사로, 한화금융네트워크의 지주회사 역할을 하고 있음. 생명보험업을 핵심으로 보장성·저축성·단체보험 등 다양한 보험상품을 제공하며, 손해보험, 자산운용, 증권 등 종합금융서비스를 영위하고 있음. 베트남·인도네시아 현지법인과 미국 증권사 인수를 통해 글로벌 사업을 확대하고, 한화생명금융서비스로 강력한 판매 네트워크를 구축하고 있음.",금융·보험,0.0597,https://finance.naver.com/item/main.naver?code=088350,NAVER_PUBLIC,OK,2026-09-07,088350,한화생명,,Y,,,,,,0.11460104396967014,0.1517317822158433,Public Naver pull; history-dependent fields require BPS history input.,0.09259764352749347,0.27000005959254286
-2704.0,,149.0,62.0,0.73,12616.44,9210.0,46050.0,"기업개요 동사는 1985년 금성소프트웨어로 설립되었고, 1998년 LG전자와 LG반도체로부터 LCD사업을 이관받아 TFT-LCD 및 OLED 제품의 생산 및 판매를 영위하고 있음. 동사는 2025년 LG Display China와 Guangzhou 지분 매각을 완료하며, 19개의 연결대상 종속회사를 보유하고 있음. 동사는 TV, IT, Mobile 등 사업에서 글로벌 협업을 강화하고 있음.",반도체;디스플레이;가전·TV,0.0049,https://finance.naver.com/item/main.naver?code=034220,NAVER_PUBLIC,OK,2026-09-07,034220,LG디스플레이,,Y,,,,,,0.8117979398308873,1.168475417788219,Public Naver pull; history-dependent fields require BPS history input.,0.6348859107640507,0.7299999048860059
-4342.0,,22.0,13605.0,0.87,336781.61,293000.0,43878.0,"기업개요 동사는 2001년 LG화학에서 분할 신설되고 상장함. Beauty, HDB, Refreshment 사업부문으로 구분되며, 화장품은 '더후', '숨37˚', 생활용품은 '엘라스틴', 음료는 '코카콜라' 등을 다룸. 과학적 R&D 역량을 바탕으로 'Science-driven Beauty & Wellness Company'를 지향하고, 2025년까지 뷰티 디바이스 영역을 확장하고 있음.",화학·소재,0.0404,https://finance.naver.com/item/main.naver?code=051900,NAVER_PUBLIC,OK,2026-09-07,051900,LG생활건강,,Y,,,,,,0.8827679159797354,2.0583071623180373,Public Naver pull; history-dependent fields require BPS history input.,0.6383959029116821,0.8699999979215017
-794.0,,,,13.86,5079.37,70400.0,45633.0,"기업개요 동사는 2015년 설립된 협동로봇 제조 전문기업으로 2023년 유가증권시장에 상장함. 2025년 미국 로봇 자동화 시스템 기업 ONExia 인수 및 북미법인 Doosan Robotics Americas, LLC와의 합병으로 북미 시장 공략을 본격화하고 있음. 협동로봇 사업부문과 EOL 솔루션 및 맞춤형 자동화 시스템(CMI)을 운영하며, 2020년 6개 모델 추가 출시로 최대 라인업을 보유하고 있음.",금융·보험,-0.1382,https://finance.naver.com/item/main.naver?code=454910,NAVER_PUBLIC,OK,2026-09-07,454910,두산로보틱스,,Y,,,,,,12.107800770568003,17.18717084992824,Public Naver pull; history-dependent fields require BPS history input.,6.359056339664171,13.859986573138007
6.58,2401.0,6.0,2557.0,0.44,35909.09,15800.0,48480.0,"기업개요 동사는 2011년 부산은행, BNK투자증권, BNK신용정보, BNK캐피탈이 주식 포괄적 이전 방식으로 설립한 금융지주회사임. 2014년 경남은행, 2015년 BNK자산운용, 2019년 BNK벤처투자를 자회사로 편입해 비은행부문 포트폴리오를 강화함. 주요 자회사로 부산은행과 경남은행은 은행업, BNK캐피탈은 여신전문업, BNK투자증권은 투자매매·중개업, BNK자산운용은 집합투자업, BNK저축은행은 저축은행업을 영위하고 있음.",금융·보험,0.0712,https://finance.naver.com/item/main.naver?code=138930,NAVER_PUBLIC,OK,2026-09-07,138930,BNK금융지주,,Y,,,,,,0.191873422579074,0.4044101368205099,Public Naver pull; history-dependent fields require BPS history input.,0.16764557386444492,0.4400000111392408
