ticker,date,open,high,low,close,volume,source_id,source_url
000100,20211008,53007.0,53358.0,50555.0,52133.0,996651.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20211015,52131.0,55024.0,50904.0,54587.0,904954.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20211022,54587.0,55635.0,53448.0,54147.0,739388.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20211029,53708.0,54760.0,52481.0,52483.0,584755.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20211105,52570.0,54584.0,51780.0,53096.0,732942.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20211112,52745.0,53533.0,51429.0,51781.0,663074.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20211119,51956.0,52920.0,51517.0,52395.0,697869.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20211126,51956.0,53183.0,51780.0,51958.0,627331.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20211203,51869.0,53184.0,50029.0,52834.0,1158693.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20211210,53007.0,55987.0,51956.0,55550.0,1242927.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20211217,55462.0,57475.0,55198.0,57477.0,967074.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20211224,57389.0,57739.0,55198.0,56601.0,810800.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20211230,56600.0,59579.0,56512.0,56854.0,1618065.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220107,56854.0,58319.0,54655.0,55663.0,916112.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220114,55388.0,61522.0,54930.0,55847.0,2495475.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220121,55206.0,56122.0,53557.0,53924.0,693699.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220128,53282.0,54106.0,49896.0,51819.0,959969.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220204,52642.0,53648.0,52183.0,53283.0,247564.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220211,52733.0,54107.0,51819.0,52826.0,666760.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220218,52550.0,53008.0,50810.0,51727.0,901813.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220225,51177.0,52276.0,50809.0,51819.0,638399.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220304,51818.0,53649.0,51452.0,53375.0,609749.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220311,52367.0,54016.0,51450.0,53283.0,530076.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220318,53100.0,54840.0,52276.0,54748.0,958012.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220325,54565.0,54838.0,52643.0,53924.0,664902.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220401,53831.0,54473.0,53100.0,54016.0,713584.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220408,53741.0,56303.0,52275.0,55755.0,1294777.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220415,55480.0,56304.0,53283.0,54474.0,856986.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220422,54472.0,55388.0,53832.0,54566.0,622577.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220429,53922.0,56211.0,53465.0,55938.0,949610.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220506,55571.0,55846.0,53558.0,53650.0,678308.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220513,53283.0,53741.0,52093.0,53283.0,847221.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220520,53466.0,53831.0,52458.0,53558.0,738894.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220527,53558.0,55297.0,53100.0,54748.0,694018.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220603,55113.0,55388.0,54107.0,54566.0,675170.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220610,54290.0,54381.0,52001.0,52368.0,629687.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220617,51727.0,52184.0,48979.0,49804.0,774767.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220624,50078.0,51267.0,49254.0,50995.0,667143.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220701,51268.0,52093.0,50352.0,51269.0,616104.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220708,51176.0,53008.0,50993.0,52459.0,717325.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220715,52275.0,53007.0,51543.0,52459.0,723549.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220722,52551.0,53649.0,52367.0,52917.0,565060.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220729,52916.0,53466.0,52459.0,52917.0,603426.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220805,52825.0,53466.0,51360.0,53375.0,801714.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220812,53281.0,54474.0,53098.0,53742.0,603824.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220819,53741.0,53832.0,51634.0,52459.0,530834.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220826,51908.0,52824.0,50902.0,52184.0,592237.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220902,50810.0,52458.0,50627.0,51269.0,743319.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220908,51451.0,51726.0,50444.0,50903.0,362173.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220916,51450.0,51725.0,50261.0,51178.0,427512.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220923,51269.0,51725.0,50171.0,50171.0,484074.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20220930,49895.0,50902.0,48338.0,49713.0,701491.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20221007,49803.0,50263.0,48705.0,49988.0,592710.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20221014,49896.0,51725.0,49255.0,50353.0,801743.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20221021,50169.0,51634.0,48888.0,50811.0,915115.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20221028,51634.0,55297.0,51177.0,54748.0,1004821.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20221104,54839.0,55387.0,51908.0,52551.0,840156.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20221111,52641.0,53649.0,52000.0,53192.0,747102.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20221118,53191.0,54748.0,52367.0,53558.0,554523.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20221125,53648.0,54381.0,52643.0,52826.0,440343.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20221202,52458.0,54381.0,51818.0,53375.0,856039.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20221209,53374.0,56029.0,52825.0,53558.0,1377488.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20221216,53556.0,55113.0,52916.0,54382.0,647866.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20221223,54106.0,55296.0,53557.0,54474.0,726921.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20221229,54473.0,55510.0,54170.0,54745.0,762727.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230106,55223.0,55223.0,51969.0,52352.0,777377.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230113,52734.0,53978.0,51873.0,51873.0,1211919.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230120,52160.0,52255.0,49959.0,51108.0,981664.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230127,51203.0,51873.0,50724.0,51778.0,523429.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230203,51586.0,51777.0,49959.0,51012.0,1012293.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230210,50725.0,51203.0,50054.0,50342.0,809293.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230217,50342.0,50342.0,49001.0,49289.0,798275.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230224,49289.0,51394.0,48523.0,51203.0,1217755.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230303,51202.0,51202.0,49385.0,50342.0,829672.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230310,50342.0,51299.0,48906.0,49385.0,1058779.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230317,49480.0,49672.0,47805.0,49481.0,763371.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230324,49576.0,50054.0,47853.0,48332.0,567860.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230331,48523.0,48906.0,47805.0,48428.0,651531.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230407,48141.0,51586.0,47948.0,51490.0,1418490.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230414,51681.0,56946.0,51394.0,55989.0,2569988.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230421,55510.0,55893.0,53021.0,53883.0,1378999.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230428,54170.0,55414.0,53404.0,55127.0,764441.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230504,54840.0,56276.0,54457.0,55989.0,439657.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230512,56084.0,56466.0,53595.0,54457.0,676225.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230519,54074.0,55988.0,53882.0,55223.0,531365.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230526,55318.0,57998.0,55318.0,56946.0,1078757.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230602,57616.0,59242.0,56179.0,58477.0,1299055.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230609,58955.0,58955.0,57424.0,57807.0,745143.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230616,58094.0,59721.0,55892.0,56084.0,978266.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230623,56084.0,56849.0,55222.0,55415.0,595314.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230630,55701.0,57807.0,54552.0,57807.0,940657.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230707,58860.0,58956.0,54074.0,54266.0,973861.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230714,54552.0,57806.0,53595.0,56946.0,862297.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230721,56945.0,66133.0,54936.0,64124.0,3988262.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230728,64793.0,67664.0,60008.0,66325.0,4728212.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230804,67760.0,75513.0,67281.0,70345.0,5065762.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230811,70344.0,75130.0,69483.0,72451.0,3290625.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230818,72163.0,73024.0,68526.0,70154.0,1589788.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230825,70249.0,75417.0,69675.0,72355.0,1776037.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230901,72545.0,73981.0,66037.0,67474.0,2737757.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230908,67474.0,71014.0,66325.0,69866.0,2506662.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230915,70727.0,80011.0,68813.0,72259.0,4657322.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230922,72738.0,76566.0,68239.0,70345.0,2454483.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20230927,70153.0,73503.0,70153.0,72546.0,861935.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20231006,78958.0,84605.0,71206.0,73790.0,6469039.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20231013,75034.0,79436.0,71684.0,72833.0,5123965.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20231020,72163.0,73024.0,58094.0,60009.0,9876319.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20231027,59817.0,60678.0,52543.0,54362.0,5995646.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20231103,54074.0,57424.0,54074.0,56850.0,2369523.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20231110,58094.0,61444.0,57903.0,59339.0,2400892.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20231117,59529.0,60965.0,58476.0,58956.0,1281611.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20231124,59147.0,60008.0,58764.0,59243.0,1112800.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20231201,59434.0,60391.0,57999.0,58860.0,1583273.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20231208,59434.0,63836.0,57424.0,62975.0,2604205.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20231215,63358.0,63645.0,60391.0,61253.0,1785787.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20231222,61252.0,66516.0,60774.0,65751.0,2133236.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20231228,67091.0,69200.0,66612.0,68800.0,1746409.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240105,68800.0,69800.0,65200.0,65900.0,1612749.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240112,66100.0,66500.0,62800.0,63000.0,1245173.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240119,63500.0,63500.0,59500.0,59700.0,1114578.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240126,59700.0,62200.0,59000.0,61400.0,998621.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240202,61900.0,62000.0,57500.0,59900.0,1156988.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240208,59800.0,62200.0,59100.0,61200.0,1054311.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240216,61900.0,63500.0,61500.0,62600.0,899004.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240223,62700.0,69200.0,61900.0,67000.0,3244849.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240229,68500.0,71200.0,67400.0,67400.0,2484509.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240308,67000.0,73900.0,65300.0,73600.0,3465299.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240315,76900.0,80400.0,73700.0,74000.0,5125420.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240322,74500.0,77800.0,73800.0,76300.0,2356855.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240329,77700.0,79000.0,75000.0,76700.0,2401203.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240405,77200.0,83400.0,71000.0,72100.0,4115694.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240412,72400.0,72400.0,68200.0,71200.0,1272891.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240419,70500.0,70900.0,67800.0,69300.0,1316296.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240426,70800.0,74200.0,70600.0,71000.0,1608324.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240503,71500.0,74000.0,70900.0,71900.0,952008.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240510,72800.0,73800.0,71500.0,71600.0,911724.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240517,71900.0,77500.0,69600.0,77400.0,2110792.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240524,77400.0,78400.0,69800.0,70000.0,3258013.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240531,70300.0,71900.0,68400.0,68800.0,2197346.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240607,70700.0,82900.0,70300.0,81800.0,9460451.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240614,82700.0,82800.0,73500.0,74500.0,3752993.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240621,74000.0,79700.0,74000.0,77600.0,2597866.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240628,77700.0,82000.0,77000.0,80900.0,2581679.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240705,81400.0,91500.0,76500.0,89500.0,9447655.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240712,90000.0,96700.0,85900.0,94900.0,8137081.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240719,95400.0,100400.0,94500.0,95400.0,6938981.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240726,95800.0,98500.0,93900.0,95700.0,3735879.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240802,96000.0,99000.0,89500.0,90800.0,4421302.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
000100,20240809,88100.0,90400.0,76300.0,88800.0,3798755.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=000100&timeframe=week&count=260&requestType=0
